group,2016,2018,2020,2022,2024,2026,net_change_ha,net_change_pct
Major city,141.7229,156.0725,127.4989,146.2295,167.9147,134.7993,-6.9236,-4.8853
All sites,152.4714,166.7159,142.6638,166.7129,192.1071,161.0424,8.571,5.6214
Other city,10.7485,10.6434,15.1649,20.4833,24.1925,26.2431,15.4946,144.1554
